Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-10-30,MIST,184.0,1.865,343.16,0.0,1.84,338.56,-4.6,HOLD,,
2025-10-30,ATRA,22.0,14.57,320.54,0.0,14.06,309.32,-11.22,HOLD,,
2025-10-30,TOTAL,,,,,,647.88,-15.82,,38.3,686.18
2025-10-31,MIST,184.0,1.865,343.16,0.0,1.88,345.92,2.76,HOLD,,
2025-10-31,ATRA,22.0,14.57,320.54,0.0,14.05,309.1,-11.44,HOLD,,
2025-10-31,TOTAL,,,,,,655.02,-8.68,,38.3,693.32
2025-11-03,MIST,184.0,1.865,343.16,0.0,1.89,347.76,4.6,HOLD,,
2025-11-03,ATRA,22.0,14.57,320.54,0.0,13.99,307.78,-12.76,HOLD,,
2025-11-03,TOTAL,,,,,,655.54,-8.16,,38.3,693.84
2025-11-04,MIST,184.0,1.865,343.16,0.0,1.85,340.4,-2.76,HOLD,,
2025-11-04,ATRA,22.0,14.57,320.54,0.0,13.85,304.7,-15.84,HOLD,,
2025-11-04,TOTAL,,,,,,645.1,-18.6,,38.3,683.4
2025-11-05,MIST,184.0,1.865,343.16,0.0,1.84,338.56,-4.6,HOLD,,
2025-11-05,ATRA,22.0,14.57,320.54,22.0,12.4,272.8,-47.74,SELL,,
2025-11-05,TOTAL,,,,,,608.94,-54.76,,311.1,649.66
2025-11-06,MIST,184.0,1.865,343.16,184.0,1.8,331.2,-11.96,SELL,,
2025-11-06,TOTAL,,,,,,331.2,-66.72,,642.3,0.0
2025-11-07,TOTAL,,,,,,0.0,-66.72,,642.3,0.0
2025-11-10,TOTAL,,,,,,0.0,-66.72,,642.3,0.0
2025-11-11,MIST,341.0,1.86,634.26,0.0,1.86,634.26,0.0,BUY,8.04,634.26
2025-11-11,TOTAL,,,,,,634.26,-66.72,,8.04,634.26
2025-11-12,MIST,341.0,1.86,634.26,0.0,1.91,651.31,17.05,HOLD,,
2025-11-12,TOTAL,,,,,,651.31,17.05,,8.04,659.35
2025-11-13,MIST,341.0,1.86,634.26,0.0,1.9,647.9,13.64,HOLD,,
2025-11-13,MIST,158.0,1.91,301.76,0.0,1.91,301.76,0.0,BUY,,
2025-11-13,TOTAL,,,,,,949.66,13.64,,2.08,949.66
2025-11-14,MIST,341,1.86,634.26,0.0,1.9,647.9,13.64,HOLD,,
2025-11-14,MIST,158,1.91,301.76,0.0,1.9,300.2,-1.58,HOLD,,
2025-11-14,TOTAL,,,,,,948.1,12.06,,2.08,950.18
